phase,twist,height,volume,pressure,epi,trans,endo
0.0000,-7.1172,72.5605,139.7423,2.6010,244.4171,248.0000,234.0177
0.0204,-7.6134,72.1336,137.0582,2.7060,244.3728,248.0000,233.9924
0.0408,-7.9282,71.5982,129.2416,2.9495,244.2853,248.0000,233.2725
0.0612,-6.5438,70.3016,128.0440,3.2043,243.9867,248.0000,232.5373
0.0816,-5.3273,68.6144,129.0616,4.5552,243.2764,248.0000,231.6716
0.1020,-3.0826,66.5802,131.4735,8.5650,241.9730,248.0022,230.2122
0.1224,-0.5821,64.8898,126.6370,15.8217,240.0083,247.8895,228.2950
0.1429,0.9576,64.2184,115.8696,30.7067,237.4367,246.8989,226.6996
0.1633,2.8441,63.1943,107.4936,51.7317,234.4535,243.4779,224.3991
0.1837,5.2194,62.4366,98.9697,74.2904,231.3734,240.0413,222.7915
0.2041,6.5288,60.0262,96.9722,90.6489,228.3253,236.6297,221.0599
0.2245,7.7729,58.4864,89.9688,97.9850,225.4317,233.6177,219.6592
0.2449,9.1739,57.1252,84.8903,104.7028,222.4909,230.6761,218.3636
0.2653,10.7975,56.1840,78.5930,110.4485,219.3634,228.3975,217.2371
0.2857,11.0110,55.2078,75.7068,115.6356,216.0426,226.2608,216.0998
0.3061,10.0230,54.3696,69.6132,119.0796,212.7955,223.9171,215.1408
0.3265,10.2681,53.2856,67.3127,122.5447,210.1041,221.5039,214.2585
0.3469,9.3855,53.1196,64.2471,124.0794,208.5633,218.7563,213.4984
0.3673,8.6820,52.9319,64.9796,124.4243,208.5480,216.6826,213.0614
0.3878,7.4413,53.4640,64.9308,123.9278,209.9825,214.7221,212.9326
0.4082,5.1188,54.3537,64.2117,117.7887,212.3970,213.8598,213.3101
0.4286,2.9766,55.5084,68.2646,103.4778,215.2855,214.5265,214.4209
0.4490,1.5993,57.8221,70.2272,80.4598,218.3191,217.0976,216.3149
0.4694,0.2126,60.3714,76.0622,50.9529,221.3208,221.3416,218.8708
0.4898,-0.7492,62.4841,83.9570,25.2224,224.2370,226.2830,221.6818
0.5102,-0.6457,63.7657,94.3138,10.0395,226.9824,230.4294,224.0104
0.5306,-0.7614,65.1974,102.1170,4.3716,229.4582,234.6057,226.2854
0.5510,-0.1066,65.8972,108.3620,3.3278,231.5666,238.0702,228.0026
0.5714,-1.0684,66.5705,112.1112,2.8565,233.2794,240.9679,229.1270
0.5918,-1.8275,66.5778,113.9113,2.6978,234.6375,242.8612,229.5695
0.6122,-2.3014,66.5519,117.7237,2.7957,235.6879,244.4430,229.6577
0.6327,-2.3403,66.5131,119.1887,2.7241,236.4843,245.7605,229.5496
0.6531,-2.5861,66.4917,120.1895,2.7846,237.0848,246.5527,229.4885
0.6735,-3.2509,66.3573,124.2391,2.6624,237.5235,247.2052,229.5322
0.6939,-3.0457,66.6479,125.7501,2.7286,237.8815,247.4841,229.6906
0.7143,-3.0652,67.1119,128.2955,2.7463,238.2287,247.6497,229.9413
0.7347,-2.7383,67.1769,129.2864,2.7996,238.5990,247.8404,230.2150
0.7551,-3.5659,67.8251,127.9540,2.8797,238.9924,247.9773,230.4261
0.7755,-3.9657,67.8793,127.7425,2.8616,239.3814,248.0024,230.4931
0.7959,-4.5507,67.7927,129.9496,2.7184,239.7383,248.0000,230.3612
0.8163,-5.1092,67.7933,128.6633,2.7290,240.0512,248.0000,230.1354
0.8367,-5.5996,67.8611,128.6250,2.7673,240.3193,248.0000,229.8085
0.8571,-5.6379,68.1693,128.4056,2.9108,240.5929,248.0000,229.7290
0.8776,-5.6201,69.2136,128.7903,2.6866,240.9610,248.0000,230.0254
0.8980,-5.4035,70.9547,127.7962,2.7596,241.5226,248.0000,230.6470
0.9184,-5.7980,71.7775,136.1142,2.6045,242.2859,248.0000,231.7416
0.9388,-6.9528,72.5299,140.5638,2.7345,243.1384,248.0000,233.0465
0.9592,-7.6420,72.6406,138.4939,2.7145,243.8425,248.0000,233.8856
0.9796,-6.7151,72.5446,144.2159,2.5661,244.2571,248.0000,234.2128
1.0000,-6.7877,72.6009,142.1044,2.4141,244.4004,248.0000,234.0250
