phase,twist,height,volume,pressure,epi,trans,endo
0.0000,0.7299,71.5566,124.4956,-1.5104,246.2686,247.5188,234.8042
0.0204,-0.5848,72.7404,126.7201,-1.5062,246.7784,247.3305,235.2334
0.0408,0.0007,70.8947,129.9698,-1.3883,247.2078,247.6113,235.2368
0.0612,-2.8735,72.5208,116.5908,-1.3826,247.9326,248.0046,235.0090
0.0816,-0.2618,71.2862,115.0408,-0.6885,247.7349,247.5272,234.2695
0.1020,1.4654,68.1536,104.8904,5.0011,246.3828,246.0344,232.8032
0.1224,4.6655,67.0230,108.9383,16.2283,244.0622,244.1979,231.0205
0.1429,7.2736,65.3582,108.5673,30.6720,241.2424,242.1175,229.0101
0.1633,9.1970,63.5127,99.6094,46.6570,238.3737,239.8468,227.2621
0.1837,11.9597,63.3990,97.0192,65.7302,235.6274,236.9747,226.0255
0.2041,14.8964,62.3567,88.1748,86.3537,232.9284,233.1125,225.2955
0.2245,17.8523,61.2708,75.5102,98.0051,230.1620,228.4095,224.8589
0.2449,18.5781,59.8117,69.4277,106.8461,227.2621,223.4791,224.4296
0.2653,20.6841,58.8995,72.0277,111.9577,224.1488,219.0821,223.8132
0.2857,22.3513,57.5675,68.6572,115.9270,220.7315,215.6414,222.9661
0.3061,24.0881,56.2184,65.6786,119.0906,217.0081,212.9961,221.9507
0.3265,23.9609,55.3283,61.9916,120.6955,213.2540,210.6354,220.9074
0.3469,24.8442,53.9695,59.3344,121.1780,210.0602,208.1541,219.9394
0.3673,23.4848,55.0335,62.5644,121.1667,208.0837,205.5123,219.0435
0.3878,22.2603,54.7388,63.4735,121.2260,207.7266,203.0729,218.2071
0.4082,20.4447,54.2970,61.2242,120.9791,208.8959,202.0693,217.4887
0.4286,18.6831,54.3488,60.3872,118.3747,211.0536,201.9545,217.1220
0.4490,16.1844,55.0364,60.3281,110.6992,213.7392,202.4046,217.3668
0.4694,12.8473,57.8801,65.5781,98.6056,216.7882,204.9675,218.4328
0.4898,10.8260,60.9078,63.9390,82.4319,220.2207,208.9513,220.2710
0.5102,8.3767,63.5443,69.6312,57.5194,223.9462,213.7931,222.5972
0.5306,5.9331,66.6160,74.3733,30.5065,227.6666,218.9819,224.9944
0.5510,5.6747,67.8732,83.1388,11.6690,231.0880,224.1247,227.2297
0.5714,4.8264,69.1354,88.0523,2.9227,233.9285,228.8191,229.0811
0.5918,4.6785,68.9858,95.8343,-0.3058,236.1164,232.8137,230.4603
0.6122,4.9141,68.2254,100.8627,-1.3412,237.6537,235.9215,231.2932
0.6327,5.3379,66.8234,104.9222,-1.5370,238.6267,238.1136,231.5382
0.6531,5.4222,66.0441,108.9869,-1.4340,239.2246,239.6274,231.3976
0.6735,3.1813,67.5398,101.6097,-1.4230,239.6303,240.6976,231.1254
0.6939,3.2030,67.7775,107.4498,-1.5685,240.0181,241.5177,230.9670
0.7143,2.9182,67.7304,104.9589,-1.4005,240.4507,242.2087,231.0020
0.7347,2.8044,68.1801,108.6748,-1.4097,240.9324,242.7679,231.2181
0.7551,2.8323,69.1134,111.4601,-1.4740,241.3986,243.2110,231.4697
0.7755,2.8914,68.7773,107.4972,-1.3989,241.8023,243.5324,231.6479
0.7959,2.5942,68.1814,106.6028,-1.5020,242.1028,243.7952,231.7070
0.8163,2.2812,68.7848,108.2776,-1.3650,242.3156,244.0847,231.6479
0.8367,2.4865,67.7365,109.9216,-1.4458,242.4968,244.5291,231.4916
0.8571,2.8530,65.9764,105.0229,-1.3688,242.6849,245.2504,231.2917
0.8776,2.9788,68.3676,113.5526,-1.4594,242.9030,246.2493,231.1186
0.8980,3.9798,67.0536,117.6801,-1.3381,243.1351,247.3164,231.1005
0.9184,2.8313,68.9453,116.1537,-1.4249,243.4211,247.9909,231.3699
0.9388,2.6604,69.5198,118.3482,-1.5010,243.8249,248.0031,232.1164
0.9592,1.5891,72.8253,128.6328,-1.6171,244.3958,248.0087,232.8545
0.9796,0.9206,72.2176,123.4588,-1.4548,245.1658,247.9126,233.7870
1.0000,0.8487,71.2313,125.0701,-1.4685,245.9940,247.6125,234.5760
