phase,twist,height,volume,pressure,epi,trans,endo
0.0000,-8.4116,74.1789,105.1311,11.4937,241.6254,248.0000,235.6319
0.0204,-8.0006,73.6725,104.9892,11.8648,242.2096,248.0000,235.7777
0.0408,-7.4660,72.4600,103.9488,12.4267,242.7128,248.0000,235.7283
0.0612,-5.5262,70.9292,103.4790,14.1828,242.4745,248.0000,235.4918
0.0816,-2.7110,69.1973,100.4202,16.3473,241.5489,248.0000,234.5438
0.1020,-0.1194,68.1291,97.6003,20.2778,240.0779,248.0514,233.3181
0.1224,1.6299,67.4966,96.8308,29.7333,237.9524,247.5880,231.8297
0.1429,4.6143,67.2882,91.6150,43.1356,235.4125,245.3549,230.4009
0.1633,7.0743,66.8531,83.5329,60.0081,232.7505,242.4371,229.3285
0.1837,8.9508,66.0950,75.6327,73.7679,230.0645,238.7526,228.7077
0.2041,10.5508,64.7354,67.1515,84.3576,227.3404,234.1275,228.3883
0.2245,12.3511,63.1029,59.5576,95.0768,224.5002,229.3241,228.1471
0.2449,13.7941,61.4642,57.0327,104.2958,221.5519,224.4269,227.7327
0.2653,14.1876,59.9536,54.1393,109.9764,218.4233,219.2118,226.8830
0.2857,14.2413,58.8112,52.7282,112.9375,215.1006,215.8503,226.0042
0.3061,13.7718,58.1690,51.2600,113.7251,211.4816,212.5253,224.7535
0.3265,14.0667,57.5601,51.5191,114.5716,207.5940,210.4401,223.7610
0.3469,13.0923,57.2666,49.5118,113.9199,203.6077,208.3794,222.7148
0.3673,12.6688,56.6372,47.9820,113.0808,200.6716,206.5629,221.8123
0.3878,12.2258,56.4333,47.7793,112.0383,199.8998,204.9162,220.8700
0.4082,12.1840,56.5009,48.4340,110.7854,199.9451,204.2081,220.2308
0.4286,9.7357,57.7564,48.8419,108.5097,200.2502,204.3138,219.8348
0.4490,5.7331,59.7365,49.6158,102.6655,203.4961,205.4310,219.9775
0.4694,2.7645,62.9346,52.7009,87.8628,208.9021,207.6791,220.9704
0.4898,-0.0461,66.2098,53.9086,67.7998,214.4739,210.4852,222.5215
0.5102,-1.1663,68.4947,60.2322,45.7985,219.4487,214.2419,224.5963
0.5306,-1.3945,68.5043,66.2110,25.6721,223.4055,218.7595,226.7575
0.5510,-2.7233,68.7913,72.3367,13.8063,226.3866,224.1965,228.8447
0.5714,-2.6844,68.9458,79.8607,10.1466,228.6489,229.3177,230.3542
0.5918,-2.5842,68.3930,88.4740,9.6948,230.4327,233.9827,231.4044
0.6122,-2.8753,68.0044,89.8578,9.7071,231.8697,238.4755,232.0942
0.6327,-3.3037,67.7539,91.5168,9.7417,233.0098,241.7722,232.3345
0.6531,-3.6320,67.9238,93.2480,9.6477,233.8530,244.5330,232.2852
0.6735,-3.7476,67.8496,94.3312,9.9945,234.4840,245.9340,232.1360
0.6939,-4.3346,67.8818,95.2679,10.2781,234.9669,247.0606,232.0086
0.7143,-4.2385,68.4571,96.3485,10.4649,235.4176,247.8352,232.0187
0.7347,-4.2519,68.6054,96.7093,10.6828,235.8569,247.9958,232.2038
0.7551,-4.5747,69.0785,95.4412,10.8636,236.2888,248.0000,232.4520
0.7755,-4.4477,69.0484,96.7666,11.2534,236.6423,248.0000,232.6707
0.7959,-4.5743,69.0387,95.2781,11.5510,236.8999,248.0000,232.7674
0.8163,-5.0460,69.1349,94.3584,12.0088,237.0554,248.0000,232.7094
0.8367,-5.1139,69.1038,95.6501,12.4365,237.1494,248.0000,232.5040
0.8571,-5.6420,68.9992,96.0248,12.9537,237.2517,248.0000,232.2912
0.8776,-6.3521,69.6068,97.9640,12.7684,237.4510,248.0000,232.1161
0.8980,-6.2513,70.4550,100.1419,12.6671,237.7983,248.0000,232.1201
0.9184,-6.5736,71.6296,103.2102,11.9824,238.3210,248.0000,232.4257
0.9388,-7.3293,72.6283,103.9997,11.6527,239.0191,248.0000,233.0870
0.9592,-7.5192,73.3200,104.1441,11.2219,239.8355,248.0000,234.0540
0.9796,-8.4668,73.8038,103.1395,11.1279,240.7012,248.0000,234.9491
1.0000,-8.9256,73.9287,103.6473,11.4173,241.3783,248.0000,235.5007
