phase,twist,height,volume,pressure,epi,trans,endo
0.0000,-8.4116,74.1789,105.1311,11.4937,241.6254,248.0000,235.6319
0.0101,-8.3045,74.0830,104.8204,11.5693,241.8610,248.0000,235.7189
0.0202,-8.0096,73.6886,104.9744,11.8558,242.1987,248.0000,235.7777
0.0303,-7.7387,73.1267,105.1490,12.0914,242.5405,248.0000,235.7572
0.0404,-7.4903,72.4989,104.0255,12.3882,242.7109,248.0000,235.7279
0.0505,-6.9091,71.8414,103.2283,13.1516,242.7005,248.0000,235.7248
0.0606,-5.6639,71.0186,103.5104,14.1076,242.5052,248.0000,235.5265
0.0707,-4.2039,70.0435,102.4811,14.9343,242.1237,248.0000,235.0968
0.0808,-2.8822,69.2657,100.5433,16.1492,241.6191,248.0000,234.6082
0.0909,-1.4403,68.7474,99.8138,17.8211,241.0044,248.0000,233.9889
0.1010,-0.2346,68.2156,98.0746,19.8345,240.2164,248.0293,233.4247
0.1111,0.4171,67.7135,95.4741,23.4315,239.2562,248.1158,232.6891
0.1212,1.3618,67.5060,96.3479,28.6731,238.1683,247.7211,231.9486
0.1313,2.9241,67.4472,97.6615,34.6867,236.9549,246.7773,231.2191
0.1414,4.3542,67.3184,93.1020,41.5444,235.6897,245.6232,230.5375
0.1515,5.5704,67.1731,87.0814,49.2419,234.3875,244.2693,229.9147
0.1616,6.8014,66.9347,84.1524,57.7954,233.0721,242.7697,229.4138
0.1717,7.8192,66.5840,80.8815,66.3528,231.7552,241.0679,229.0379
0.1818,8.7067,66.2117,76.6376,72.4601,230.4273,239.2288,228.7581
0.1919,9.5557,65.7081,73.1513,77.2399,229.1041,237.2380,228.5744
0.2020,10.3125,64.9855,68.7791,82.6301,227.7518,234.9688,228.4287
0.2121,11.1416,64.1639,63.6482,88.1949,226.3823,232.2447,228.3057
0.2222,12.0470,63.3698,60.2451,93.3985,224.9823,229.9208,228.1808
0.2323,12.9100,62.5584,58.6247,98.3062,223.5564,227.7464,228.0449
