phase,twist,height,volume,pressure,epi,trans,endo
0.0000,0.8017,73.5346,124.9858,0.6005,247.5293,243.8719,237.3923
0.0204,1.0846,73.0425,125.9332,0.6020,247.9903,244.1780,237.2878
0.0408,2.8605,71.5687,120.5272,0.3309,248.1824,244.6498,237.3223
0.0612,6.4134,68.8138,113.5279,6.5400,246.5909,242.6223,235.9502
0.0816,10.6569,65.4116,111.1012,20.5365,242.8382,239.9230,233.9051
0.1020,12.1761,64.1568,109.2217,34.7915,238.7106,238.0804,231.7444
0.1224,14.3444,63.8733,104.8237,46.5163,235.8358,236.1446,230.4549
0.1429,18.3948,62.8389,90.3125,61.3520,233.4253,233.8013,229.7968
0.1633,20.4589,61.8874,85.9464,83.6757,230.7960,230.1652,229.3545
0.1837,22.5376,60.9432,80.0597,97.7238,227.7866,224.4189,229.3172
0.2041,23.7808,59.5921,77.5024,102.8479,224.6177,218.7793,229.1283
0.2245,25.9251,58.3120,75.5543,105.5580,221.3641,215.2706,228.5488
0.2449,27.5985,57.0535,72.8875,109.1369,218.0992,211.6339,227.8628
0.2653,28.0892,56.1694,72.3022,111.4173,214.6402,207.6252,227.1004
0.2857,27.2291,55.2863,67.6018,112.3106,211.3516,206.3964,225.7319
0.3061,26.8303,54.6877,68.1941,113.3917,208.2297,205.6080,224.5793
0.3265,26.4154,54.2448,66.7000,113.7284,204.5559,204.7934,223.3974
0.3469,26.0545,53.7906,67.4898,113.6978,200.9600,202.4127,222.5383
0.3673,25.4567,53.8081,65.4458,113.7725,200.0213,202.0119,221.8530
0.3878,25.5572,53.3978,66.1093,113.7699,199.9913,201.9903,221.0830
0.4082,24.5019,53.2986,64.6493,113.6453,199.9838,201.9949,220.6781
0.4286,22.4554,54.1347,65.0331,111.1431,205.8520,203.4283,220.2893
0.4490,17.9694,56.1033,66.8791,97.1459,211.2063,207.5321,221.3641
0.4694,12.3893,58.2311,69.0645,79.0679,218.0619,207.9857,223.1184
0.4898,8.6442,61.5883,69.6190,62.7281,223.8874,211.5701,225.2411
0.5102,5.9336,64.7557,74.7737,47.8965,228.1461,213.7443,227.4380
0.5306,5.4473,66.8316,80.0182,30.7898,232.1517,217.1807,230.2088
0.5510,4.9998,68.6668,82.8222,14.2339,234.7851,221.4104,231.4295
0.5714,4.2949,68.4450,90.0081,5.2380,236.9947,226.3984,232.7921
0.5918,4.3790,68.1987,93.0922,1.7035,238.6312,230.7444,233.7370
0.6122,5.2367,68.1965,101.0234,0.6836,239.4765,234.0119,233.9883
0.6327,5.2754,68.1322,106.4202,0.5256,239.9853,236.3178,233.8083
0.6531,5.3316,68.3100,107.5067,0.3171,240.4045,237.6456,233.5639
0.6735,5.6501,68.3634,109.9361,0.4103,240.7638,238.8531,233.3931
0.6939,4.8219,68.3894,112.1906,0.3426,241.1445,239.7703,233.4380
0.7143,4.9873,68.3557,112.7889,0.2814,241.4963,240.3882,233.5258
0.7347,5.1440,68.5193,111.8002,0.4989,241.8728,240.7397,233.7557
0.7551,5.2757,68.3807,112.5820,0.3156,242.1869,240.9063,233.9514
0.7755,5.4057,68.4069,114.4559,0.5793,242.3650,241.1019,234.0215
0.7959,5.0976,68.4923,111.8726,0.4011,242.5068,241.3957,233.9772
0.8163,5.8972,68.4424,115.6281,0.5699,242.6329,241.7300,233.8930
0.8367,5.1651,67.8798,117.4920,0.4351,242.6160,242.1665,233.7196
0.8571,6.5174,67.4484,120.7788,0.3926,242.5392,242.9991,233.4784
0.8776,6.6031,67.1724,121.9081,0.4909,242.5148,244.4023,233.1918
0.8980,5.3514,67.9751,121.1739,0.3595,242.6613,245.4887,233.1050
0.9184,4.3836,69.5780,121.2865,0.5454,243.3098,245.6550,233.4573
0.9388,3.6607,71.2716,123.1712,0.4536,244.2385,245.0644,234.2971
0.9592,2.0985,72.4683,122.2609,0.5506,245.2323,244.2443,235.6392
0.9796,1.2424,73.5303,122.5535,0.6772,246.4223,243.7857,236.8607
1.0000,0.5802,73.4510,123.4390,0.5295,247.2845,243.7792,237.2809
