phase,twist,height,volume,pressure,epi,trans,endo
0.0000,-8.8052,70.3700,101.2332,12.3269,240.6875,248.0000,232.2789
0.0204,-7.3924,71.1919,101.5826,11.7681,240.6643,248.0069,232.6398
0.0408,-6.4071,71.7388,105.3544,12.5593,240.0759,247.9168,234.4587
0.0612,-5.7729,69.7784,110.3625,14.5430,239.4166,247.7520,234.7397
0.0816,-4.3627,67.5530,101.8932,18.8011,238.6604,247.8950,233.1302
0.1020,-5.3524,66.6504,98.3582,26.2531,237.8820,248.0094,229.9522
0.1224,-5.6628,63.9711,100.3013,34.9232,237.0653,248.0000,226.2998
0.1429,-5.3959,62.7964,95.5596,42.3881,236.0696,248.0000,223.2782
0.1633,-3.2785,60.6273,95.1247,48.4336,234.7081,248.0356,221.3375
0.1837,-1.8095,61.4305,94.2433,56.3214,232.8182,247.9577,220.3930
0.2041,0.5172,61.2006,85.1372,67.5822,230.3786,245.0910,220.1633
0.2245,3.0982,61.3467,79.9555,77.6669,227.4803,239.5708,220.5299
0.2449,5.8320,61.1924,73.2188,89.1711,224.2197,233.6244,221.4295
0.2653,9.0687,61.0249,65.7584,99.9204,220.6392,227.2942,222.6526
0.2857,12.3414,60.0987,58.6019,105.6758,216.7296,221.0676,223.7564
0.3061,14.2652,59.3524,57.9102,105.2579,212.5595,215.5592,224.3535
0.3265,15.3091,58.8984,57.7925,105.0960,208.3261,211.0209,224.4173
0.3469,14.8269,59.2215,55.5694,103.6316,204.4468,207.1809,224.2784
0.3673,15.9149,59.0996,55.8681,101.2302,201.2357,203.8195,224.4061
0.3878,16.9572,59.5681,56.2494,98.4937,200.0504,202.1522,225.0697
0.4082,17.5423,60.3076,58.6713,95.9813,199.9848,201.9711,226.1864
0.4286,18.6942,60.9209,57.7070,93.4560,199.8229,201.9988,227.4137
0.4490,19.2247,61.4121,58.3705,91.0755,201.8968,201.9988,228.4663
0.4694,15.9194,63.9548,61.8242,86.5299,206.0318,201.9306,229.1715
0.4898,11.5606,65.9129,60.4626,77.8473,211.1676,202.5810,229.5700
0.5102,7.8808,65.5254,55.6600,62.8616,216.4142,207.5299,229.7337
0.5306,2.9155,67.5032,58.7142,37.2091,220.9966,214.1432,229.9081
0.5510,0.5547,69.9364,63.2958,17.8027,224.5218,220.9485,230.3249
0.5714,-0.0719,67.8201,67.1163,11.0971,227.0520,227.2859,231.0526
0.5918,-0.6586,67.4971,72.1136,9.8390,228.8711,232.6705,231.9314
0.6122,-0.3158,68.5022,74.2702,9.6596,230.2486,237.0004,232.6938
0.6327,-1.0323,69.2712,88.4151,9.6160,231.3494,240.3643,233.1426
0.6531,-2.0276,68.9117,91.2624,9.8417,232.2165,242.8523,233.2761
0.6735,-1.9161,68.0562,92.8004,10.0811,232.8954,244.5469,233.2335
0.6939,-2.3401,67.9157,94.6784,10.3057,233.4271,245.5797,233.1823
0.7143,-2.8069,68.5374,94.8828,10.6092,233.8874,246.1048,233.2640
0.7347,-2.9284,68.7905,97.3614,10.7247,234.3246,246.3011,233.5028
0.7551,-2.8752,69.3446,97.0027,10.8388,234.7518,246.3177,233.8745
0.7755,-2.9372,69.4782,95.6934,11.1554,235.1251,246.3224,234.1176
0.7959,-2.6081,69.3951,100.4205,11.5467,235.4222,246.4642,234.2049
0.8163,-2.8600,69.5802,98.0461,11.7420,235.6284,246.8647,233.9600
0.8367,-3.3649,68.2047,97.0999,12.4748,235.7895,247.4944,233.3824
0.8571,-3.4913,68.0347,98.8959,13.3424,235.9743,248.0255,232.5524
0.8776,-3.8860,67.6708,98.5424,13.6579,236.2588,248.0026,231.7202
0.8980,-4.9746,68.3228,98.8800,13.5692,236.6778,248.0015,231.1420
0.9184,-6.1621,70.2056,104.5078,12.8964,237.2630,248.0010,231.0720
0.9388,-6.2929,68.5667,100.0709,12.1208,237.9967,248.0010,231.3786
0.9592,-6.7997,69.5351,102.7508,11.7867,238.8664,248.0000,231.8239
0.9796,-7.3560,70.6355,103.0610,11.6031,239.8572,248.0000,232.2220
1.0000,-8.5844,70.8633,102.7101,12.5013,240.5715,248.0000,232.3941
