phase,twist,height,volume,pressure,epi,trans,endo
0.0000,-2.1069,71.0220,134.2275,-2.3888,241.9014,248.0219,234.0365
0.0204,-2.9949,70.5957,124.4649,-2.6053,241.8725,248.0044,233.6767
0.0408,-2.5487,69.9495,128.9001,-2.1696,241.7779,248.0031,233.2117
0.0612,-3.0008,69.0738,126.6081,-2.3258,241.5132,248.0031,232.5667
0.0816,-2.4135,67.8619,130.4600,-0.9021,240.8709,248.0031,231.6037
0.1020,-0.9226,66.1572,126.3918,2.7677,239.6507,247.9979,230.3469
0.1224,1.7505,64.7979,119.3879,11.6156,237.7100,247.5549,228.3942
0.1429,3.1621,63.1897,111.1423,25.9086,235.0958,245.5423,226.0925
0.1633,5.1920,61.9767,109.6895,44.4350,232.0940,243.5136,224.3703
0.1837,7.4680,60.9113,103.5616,65.5445,228.9995,240.4331,222.4660
0.2041,8.9661,59.3617,99.9493,80.9905,226.0023,237.0498,220.8079
0.2245,10.3097,58.0988,92.7973,87.4611,223.0140,233.9320,219.3618
0.2449,12.7978,56.7707,85.5976,93.7007,219.7663,231.1889,217.9179
0.2653,14.2229,55.6194,80.5219,98.6068,216.0730,229.2736,216.8392
0.2857,14.8776,54.7584,77.4399,101.9543,212.1154,227.4408,215.9805
0.3061,14.1493,54.3147,74.9943,105.6663,208.3817,225.2027,215.2667
0.3265,13.0414,53.4481,70.5297,108.6251,205.6733,222.5753,214.6350
0.3469,11.7815,53.0365,67.2142,110.4997,204.5421,219.8426,213.9901
0.3673,11.3290,53.0834,66.3033,110.9079,205.1020,217.7003,213.4748
0.3878,10.6122,53.0174,65.8039,110.4636,207.0977,216.0162,213.2264
0.4082,9.4563,53.6665,64.9959,104.7888,209.8920,215.7075,213.6449
0.4286,7.9272,54.7850,65.5408,89.5788,213.0006,216.6575,214.9213
0.4490,6.8353,56.4706,69.3066,66.8692,216.1420,218.8262,217.0055
0.4694,5.9133,59.0296,72.5108,41.6301,219.2273,222.1908,219.8480
0.4898,4.6519,61.2187,77.9447,20.0820,222.2148,225.9828,222.6694
0.5102,3.3760,62.9446,81.3294,5.1906,225.0241,229.7089,225.0238
0.5306,3.3776,64.2946,93.1004,-0.5069,227.5274,233.9939,227.2052
0.5510,2.6946,64.7214,96.9173,-1.9325,229.6085,237.6143,228.6667
0.5714,3.6903,65.4158,104.5487,-2.5489,231.2332,240.7303,229.3767
0.5918,3.2488,65.4115,105.9844,-2.4294,232.4715,243.0707,229.6775
0.6122,2.5594,65.4332,107.0968,-2.6108,233.4116,244.7032,229.7046
0.6327,2.3351,65.4092,108.8643,-2.5567,234.1250,245.5284,229.6729
0.6531,1.5354,65.6547,109.6504,-2.4244,234.6742,245.9584,229.6971
0.6735,1.4232,66.0631,113.1615,-2.5852,235.0936,246.1262,229.8217
0.6939,1.1729,66.2993,112.6742,-2.7149,235.4512,246.2176,230.0369
0.7143,1.4475,66.9115,113.9365,-2.4799,235.7745,246.3614,230.2425
0.7347,1.3203,66.8178,113.9532,-2.5909,236.0911,246.5592,230.4142
0.7551,0.9613,66.8129,115.0025,-2.5022,236.4010,246.8315,230.5128
0.7755,0.5367,66.8177,116.9424,-2.6123,236.6931,247.1738,230.4583
0.7959,0.4082,66.5926,118.9578,-2.5221,236.9541,247.7723,230.2386
0.8163,-0.4550,66.1931,119.9463,-2.5793,237.1999,247.9851,229.8490
0.8367,-1.7280,66.1739,119.0045,-2.4006,237.4565,248.0027,229.4797
0.8571,-1.4467,66.5401,122.5314,-2.3959,237.7875,248.0000,229.4258
0.8776,-1.6204,67.4964,123.6704,-2.4449,238.2513,248.0000,229.9850
0.8980,-0.4034,68.8982,123.8263,-2.4944,238.8749,248.0000,231.0348
0.9184,-0.2603,70.0465,123.4849,-2.5767,239.6400,248.0100,232.3723
0.9388,-0.8859,70.7801,126.2934,-2.5188,240.4462,247.7264,233.5073
0.9592,-2.2857,71.2740,128.9229,-2.6829,241.1965,247.3968,233.9138
0.9796,-1.9234,71.2722,131.2798,-2.5963,241.8650,247.3156,233.9237
1.0000,-1.9617,71.0262,133.8406,-2.4749,241.9160,247.9948,234.0406
