phase,twist,height,volume,pressure,epi,trans,endo
0.0000,-8.4161,71.8150,118.9154,-0.8646,246.4176,248.0000,233.0785
0.0204,-9.5275,71.5710,114.1556,-0.4847,246.2575,248.0000,232.2559
0.0408,-8.1733,70.4127,120.3433,1.3191,245.5579,248.0343,230.9118
0.0612,,,,6.9205,244.0586,248.0766,229.4682
0.0816,,,,20.2982,241.7967,246.2461,227.7614
0.1020,-3.0529,65.1668,112.1127,37.7686,239.0632,243.2314,225.7099
0.1224,-1.8803,64.1781,104.0137,55.6623,236.2277,240.4172,223.6490
0.1429,0.9648,62.5120,102.5613,73.6529,233.4926,237.3981,221.5507
0.1633,2.4895,61.8819,100.0498,87.7631,230.8655,234.2932,220.0550
0.1837,3.6900,60.7825,90.2707,96.3936,228.1619,231.6557,219.2340
0.2041,5.2855,58.7206,86.6494,105.5954,225.2172,227.2280,218.2080
0.2245,7.2777,57.0228,79.6260,112.4272,221.9985,224.1158,217.5237
0.2449,8.7155,55.8640,70.6377,117.2180,218.5875,220.8398,216.6495
0.2653,,,,120.1812,215.3175,217.7342,215.5759
0.2857,,,,121.4123,212.6849,214.8970,214.4472
0.3061,9.2498,52.4141,67.3678,121.6679,211.2551,211.8106,213.4061
0.3265,,,,121.6507,211.3349,209.8504,212.9238
0.3469,,,,119.7985,212.8734,207.4557,212.7581
0.3673,,,,112.7886,215.2930,206.5844,213.1429
0.3878,4.3101,53.5931,63.8266,102.8985,218.0068,207.4244,214.1855
0.4082,0.3353,55.4237,61.5913,88.7028,220.6281,210.5836,215.7536
0.4286,-0.7236,56.5831,64.6973,61.2845,223.1436,215.7642,217.7719
0.4490,0.1034,59.0399,71.0910,31.1622,225.6573,222.4875,220.3262
0.4694,-1.9920,60.7917,75.5530,11.0309,228.2320,228.3564,222.7593
0.4898,-3.2540,62.3331,79.4079,2.8351,230.8056,232.4117,224.6981
0.5102,-3.6799,63.8294,88.7676,0.2439,233.2507,235.9406,226.6952
0.5306,-3.4152,65.5757,95.6267,-0.9134,235.4144,238.5143,228.3257
0.5510,-5.2974,66.1846,98.7236,-0.9430,237.1704,239.9415,229.1295
0.5714,-5.2673,66.5602,102.3297,-1.0301,238.3871,241.4836,229.6364
0.5918,,,,-1.1249,239.1122,242.9900,229.6690
0.6122,,,,-1.1456,239.4797,244.2269,229.5278
0.6327,-4.0118,66.1828,107.6577,-1.0568,239.6971,245.3015,229.3520
0.6531,-4.1609,66.3261,116.0824,-1.0750,239.9468,246.0163,229.2770
0.6735,-4.5534,66.1745,114.2826,-1.1170,240.2812,246.5117,229.3361
0.6939,-5.0996,66.2767,,-1.0042,240.7006,246.9707,229.4801
0.7143,,,,-0.9387,241.1603,247.7173,229.6778
0.7347,,,,-1.2161,241.6517,248.0099,229.7719
0.7551,,,,-1.0375,242.1730,248.0026,229.8261
0.7755,,,,-0.8956,242.7035,248.0000,229.7806
0.7959,,,,-0.8895,243.1930,248.0000,229.7185
0.8163,-5.3842,68.5164,123.5921,-0.8661,243.5529,248.0000,229.7334
0.8367,-7.3256,68.1883,119.7345,-0.9370,243.7457,248.0000,229.9346
0.8571,-7.0174,68.8127,118.3872,-0.9154,243.8642,248.0000,230.3192
0.8776,-7.0592,69.6029,118.8288,-1.1484,244.1223,248.0000,231.2666
0.8980,,,,-0.8805,244.7492,248.0000,231.9096
0.9184,-7.2015,71.7404,128.4951,-1.0097,245.8397,248.0000,233.0687
0.9388,,,,-0.9621,246.4060,248.0000,233.6250
0.9592,,,,-0.8566,246.3760,248.0000,233.6469
0.9796,-8.6707,71.4360,123.1298,-1.0490,246.3823,248.0000,233.5506
1.0000,-4.6281,72.6960,137.5832,-0.8654,246.4176,248.0000,233.1723
